,payload
2019-12-31,9.999998709259819
2020-01-01,10.000003368728986
2020-01-02,9.999998437462015
2020-01-03,10.000004810902556
2020-01-04,10.000000560675609
2020-01-05,10.000002263375746
2020-01-06,10.000000966202364
2020-01-07,10.000002184331075
2020-01-08,9.999999260102207
2020-01-09,10.00000049272455
2020-01-10,9.999998086422998
2020-01-11,10.000000498125484
2020-01-12,9.999999744987841
2020-01-13,10.000001657055893
2020-01-14,9.999999625077553
2020-01-15,10.000000996941802
2020-01-16,10.000000639867066
2020-01-17,10.00000169710449
2020-01-18,10.000000455788136
2020-01-19,10.00000090465217
2020-01-20,10.000000370810373
2020-01-21,10.000001023980806
2020-01-22,10.000000459977779
2020-01-23,10.00000065792877
2020-01-24,10.000000358682646
2020-01-25,10.00000072123886
2020-01-26,10.000000542249651
2020-01-27,10.000000731126729
2020-01-28,10.000000543559631
2020-01-29,10.000000702742318
2020-01-30,10.000000632489881
2020-01-31,10.000000731109203
2020-02-01,10.00000062617859
2020-02-02,10.000000675653752
2020-02-03,10.000000618672704
2020-02-04,10.000000676627357
2020-02-05,10.000000630217937
2020-02-06,10.000000649525168
2020-02-07,10.000000620887064
2020-02-08,10.000000652195498
2020-02-09,10.00000063753501
2020-02-10,10.000000653478326
2020-02-11,10.00000063697873
2020-02-12,10.000000650612924
2020-02-13,10.000000644862096
2020-02-14,10.000000652928003
2020-02-15,10.000000644077113
2020-02-16,10.000000648368358
2020-02-17,10.000000643738915
2020-02-18,10.00000064840999
2020-02-19,10.000000644565963
2020-02-20,10.000000646230248
2020-02-21,10.0000006439033
2020-02-22,10.00000064641543
2020-02-23,10.000000645208644
2020-02-24,10.00000064652769
2020-02-25,10.000000645189793
2020-02-26,10.000000646282581
2020-02-27,10.000000645814392
2020-02-28,10.000000646474632
